#files                                                                                        rms      seeing  dt             ft
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_7OCF.fits    17.7624  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_8OCF.fits    17.7674  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_9OCF.fits    17.5994  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_10OCF.fits   18.2181  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_1OCF.fits    18.4482  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_2OCF.fits    17.6155  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_3OCF.fits    17.5824  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_4OCF.fits    17.7657  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_5OCF.fits    18.5267  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_6OCF.fits    18.5677  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_7OCF.fits    17.7939  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_8OCF.fits    17.8105  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_9OCF.fits    17.6724  0.585   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_10OCF.fits   18.3324  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_1OCF.fits    18.4685  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_2OCF.fits    17.6548  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_3OCF.fits    17.5879  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_4OCF.fits    17.7976  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_5OCF.fits    18.45    0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_6OCF.fits    18.4435  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_7OCF.fits    17.7747  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_8OCF.fits    17.836   0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_9OCF.fits    17.8198  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_10OCF.fits  74.5309  0.48    79.1617973216  11.4046657158
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_1OCF.fits   74.0772  0.48    79.6466389118  11.4745157754
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_2OCF.fits   69.8626  0.48    84.4514804774  12.1667387128
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_3OCF.fits   69.4178  0.48    84.9926099646  12.2446980457
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_4OCF.fits   69.847   0.48    84.4703423196  12.1694560969
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_5OCF.fits   74.6869  0.48    78.9964505154  11.3808445658
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_6OCF.fits   73.6882  0.48    80.0670935102  11.535089743
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_7OCF.fits   69.8973  0.48    84.4095551616  12.160698625
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_8OCF.fits   69.5764  0.48    84.7988685819  12.2167861516
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125865_9OCF.fits   69.8212  0.48    84.5015554015  12.1739528968
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_10OCF.fits  76.21    0.495   74.1598805931  9.77561999738
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_1OCF.fits   76.6608  0.495   73.7237871246  9.71813495294
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_2OCF.fits   72.2254  0.495   78.2512038701  10.3149307584
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_3OCF.fits   71.8127  0.495   78.7009052716  10.3742095757
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_4OCF.fits   72.1243  0.495   78.3608922374  10.3293896787
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_5OCF.fits   76.8741  0.495   73.5192281926  9.69117036817
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_6OCF.fits   76.5467  0.495   73.8336793095  9.73262074002
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_7OCF.fits   72.171   0.495   78.3101869172  10.322705796
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_8OCF.fits   71.9249  0.495   78.5781349713  10.358026219
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125866_9OCF.fits   72.0052  0.495   78.4905048524  10.3464749768
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_10OCF.fits  75.6566  0.555   61.5758902726  5.9479278741
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_1OCF.fits   76.3931  0.555   60.9822418517  5.89058435906
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_2OCF.fits   71.7873  0.555   64.8948003338  6.26851824766
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_3OCF.fits   71.4263  0.555   65.2227890847  6.30020034637
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_4OCF.fits   72.0231  0.555   64.6823380277  6.2479954348
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_5OCF.fits   76.7545  0.555   60.6951058244  5.86284843234
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_6OCF.fits   76.0442  0.555   61.2620357634  5.91761107356
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_7OCF.fits   71.6575  0.555   65.0123504169  6.27987300701
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_8OCF.fits   71.179   0.555   65.4493951868  6.32208938029
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125867_9OCF.fits   71.686   0.555   64.9865036409  6.27737633569
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_10OCF.fits  76.2325  0.795   45.9121765651  5.9029941298
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_1OCF.fits   76.8875  0.795   45.5210534872  5.85270687693
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_2OCF.fits   72.4634  0.795   48.3002453652  6.21003154696
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_3OCF.fits   72.0932  0.795   48.5482680752  6.2419201811
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_4OCF.fits   72.4974  0.795   48.2775934033  6.20711915186
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_5OCF.fits   77.1305  0.795   45.3776391959  5.83426789662
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_6OCF.fits   77.1891  0.795   45.3431896472  5.82983866893
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_7OCF.fits   72.472   0.795   48.2945137432  6.20929462413
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_8OCF.fits   71.9133  0.795   48.6697175627  6.2575351152
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125868_9OCF.fits   72.2311  0.795   48.4555821523  6.23000341958
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_10OCF.fits  76.0205  0.81    46.0402128373  5.91945593623
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_1OCF.fits   76.4796  0.81    45.763837677   5.88392198704
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_2OCF.fits   72.1863  0.81    48.4856544801  6.23386986173
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_3OCF.fits   71.8422  0.81    48.7178844746  6.26372800388
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_4OCF.fits   72.276   0.81    48.425480104   6.22613315623
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_5OCF.fits   77.2566  0.81    45.3035727692  5.82474507032
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_6OCF.fits   76.3807  0.81    45.8230940539  5.89154066407
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_7OCF.fits   72.0062  0.81    48.6069255147  6.2494618519
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_8OCF.fits   71.5183  0.81    48.9385234269  6.29209586917
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125869_9OCF.fits   72.1344  0.81    48.5205394375  6.23835507054
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_10OCF.fits  75.0403  0.945   46.6416045778  5.99677773143
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_1OCF.fits   75.372   0.945   46.4363424083  5.97038688107
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_2OCF.fits   71.0171  0.945   49.2839048624  6.33650205373
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_3OCF.fits   70.7175  0.945   49.4926998268  6.36334712059
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_4OCF.fits   71.0637  0.945   49.2515869565  6.33234689441
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_5OCF.fits   75.932   0.945   46.0938734657  5.92635515988
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_6OCF.fits   75.3191  0.945   46.4689567454  5.97458015298
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_7OCF.fits   70.9256  0.945   49.3474852522  6.34467667528
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_8OCF.fits   70.4106  0.945   49.7084245838  6.39108316077
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125870_9OCF.fits   71.0542  0.945   49.2581719307  6.33319353395
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_10OCF.fits  74.6434  0.945   46.8896111378  6.02866428914
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_1OCF.fits   74.9587  0.945   46.6923786032  6.00330582041
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_2OCF.fits   70.7132  0.945   49.4957094291  6.36373406945
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_3OCF.fits   70.3521  0.945   49.7497587137  6.3963975489
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_4OCF.fits   70.8344  0.945   49.411020634   6.35284551009
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_5OCF.fits   75.2848  0.945   46.4901281534  5.97730219115
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_6OCF.fits   75.0962  0.945   46.6068855681  5.99231385876
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_7OCF.fits   70.6699  0.945   49.526035837   6.36763317905
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_8OCF.fits   70.2281  0.945   49.8376006186  6.4076915081
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125871_9OCF.fits   70.6785  0.945   49.520009621   6.36685837985
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_10OCF.fits  73.9279  0.93    47.343425148   6.08701180474
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_1OCF.fits   74.0982  0.93    47.2346156857  6.07302201673
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_2OCF.fits   69.7114  0.93    50.2069962732  6.45518523513
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_3OCF.fits   69.4336  0.93    50.4078716932  6.48101207485
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_4OCF.fits   69.8964  0.93    50.0741096823  6.4380998163
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_5OCF.fits   74.4788  0.93    46.9932383443  6.04198778713
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_6OCF.fits   74.0731  0.93    47.2506213457  6.0750798873
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_7OCF.fits   69.9015  0.93    50.0704562849  6.43763009377
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_8OCF.fits   69.3242  0.93    50.4874199774  6.49123971139
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125872_9OCF.fits   69.7971  0.93    50.1453498784  6.44725927008
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_10OCF.fits  73.4021  0.75    47.6825594908  6.13061479167
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_1OCF.fits   72.6752  0.75    48.1594821892  6.19193342433
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_2OCF.fits   68.7436  0.75    50.9138305239  6.5460639245
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_3OCF.fits   68.5236  0.75    51.0772930786  6.56708053868
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_4OCF.fits   68.964   0.75    50.7511165246  6.52514355316
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_5OCF.fits   73.5596  0.75    47.5804653641  6.11748840396
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_6OCF.fits   72.55    0.75    48.2425913163  6.20261888353
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_7OCF.fits   68.8798  0.75    50.8131556712  6.53312001487
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_8OCF.fits   68.4688  0.75    51.1181735331  6.57233659711
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125873_9OCF.fits   69.0249  0.75    50.7063393065  6.51938648227
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_10OCF.fits  72.7726  0.555   64.0161613025  6.1836460426
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_1OCF.fits   72.4658  0.555   64.2871878873  6.20982587648
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_2OCF.fits   68.4387  0.555   68.0700027908  6.5752271741
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_3OCF.fits   68.0865  0.555   68.4221174535  6.60923971712
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_4OCF.fits   68.6382  0.555   67.8721542814  6.55611598206
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_5OCF.fits   73.1476  0.555   63.6879747251  6.15194483483
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_6OCF.fits   72.4673  0.555   64.2858572073  6.20969733935
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_7OCF.fits   68.6636  0.555   67.8470470526  6.55369074735
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_8OCF.fits   68.3827  0.555   68.1257467166  6.58061176292
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125874_9OCF.fits   68.7325  0.555   67.7790346634  6.54712108537
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_10OCF.fits  72.8889  0.45    82.3170606224  13.7195101037
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_1OCF.fits   72.7502  0.45    82.4740000715  13.7456666786
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_2OCF.fits   68.7103  0.45    87.323152424   14.5538587373
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_3OCF.fits   68.3788  0.45    87.7464945275  14.6244157546
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_4OCF.fits   68.7744  0.45    87.2417643774  14.5402940629
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_5OCF.fits   73.388   0.45    81.7572355153  13.6262059192
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_6OCF.fits   72.7284  0.45    82.4987212698  13.7497868783
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_7OCF.fits   68.9531  0.45    87.0156671709  14.5026111951
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_8OCF.fits   68.4927  0.45    87.6005764118  14.6000960686
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125875_9OCF.fits   68.8037  0.45    87.2046125426  14.5341020904
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_10OCF.fits  73.1888  0.525   70.4366446779  7.30986161817
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_1OCF.fits   73.2638  0.525   70.3645388309  7.302378528
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_2OCF.fits   69.0377  0.525   74.6718604473  7.7493891019
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_3OCF.fits   68.8646  0.525   74.8595577408  7.76886818481
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_4OCF.fits   69.2591  0.525   74.4331575201  7.72461669297
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_5OCF.fits   74.0022  0.525   69.6624357114  7.22951479821
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_6OCF.fits   73.0747  0.525   70.5466255763  7.32127535248
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_7OCF.fits   69.316   0.525   74.3720569565  7.71827572278
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_8OCF.fits   68.8589  0.525   74.8657544631  7.76951127596
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125876_9OCF.fits   69.1402  0.525   74.5611597884  7.73790067139
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125877_10OCF.fits  71.9754  0.465   83.3618152869  13.2684222665
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125877_1OCF.fits   72.2068  0.465   83.0946669843  13.2259011617
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125877_2OCF.fits   68.141   0.465   88.0527142249  14.0150570141
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125877_3OCF.fits   67.8472  0.465   88.4340105413  14.0757466778
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125877_4OCF.fits   68.2318  0.465   87.9355373887  13.9964063677
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-S-Z+_2010-11-04/SCIENCE/SUPA0125877_5OCF.fits   72.8496  0.465   82.3614680108  13.1092003251
